"qaammar" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	temp
"qaammar" Gram/IV QQU Der/vv Gram/TV TIR Der/vv Gram/TV LLIUR Der/vv V	be_attribute
"qaammar" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	percep-w
"qaammar" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV V	lighting explain
"qaammar" Gram/IV SAR Der/vv Gram/TV V	lighting
"qaammar" Gram/IV SAR Der/vv Gram/TV V	tell
"qaammar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	cc-h
"qaammar" Gram/IV V	light_emission
"qaammar" UTE Der/vn LLIUR Der/nv Gram/IV V	be_attribute
"qaammarsaa" Gram/IV NIQ Der/vn N	percep-w
"qaammarsaa" Gram/IV V	lighting explain
"qaammarsar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	percep-w
"qaammarsar" Gram/TV HTR Der/vv Gram/IV V	lighting explain
"qaammarsar" Gram/TV V	lighting
"qaammarsar" Gram/TV V	tell
"qaammat" N	Lstar
"qaammat" N	dur
"qaammat" USAQ Der/nn N	cc-h
"qaammataasaq" N	cc-h
"qaammataasiaq" N	cc-h
"qaanger" Gram/TV HTR Der/vv Gram/IV VIK Der/vn N	per
"qaanger" Gram/TV INNAR Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	activity
"qaanger" Gram/TV NIAR Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn N	am
"qaanger" Gram/TV RAR Der/vv Gram/TV V	exceed
"qaanger" Gram/TV UTE Der/vv Gram/TV TUQ Der/vn N	temp
"qaanger" Gram/TV UTE Der/vv Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	am
"qaanger" Gram/TV UTE Der/vv Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	temp
"qaanger" Gram/TV UTE Der/vv Gram/TV TUUR Der/vv NIQ Der/vn N	am
"qaanger" Gram/TV UTE Der/vv Gram/TV TUUR Der/vv NIQ Der/vn N	temp
"qaanger" Gram/TV UTE Der/vv Gram/TV TUUR Der/vv V	work
"qaanger" Gram/TV UTE Der/vv Gram/TV V	be_after
"qaanger" Gram/TV UTE Der/vv Gram/TV V	end
"qaanger" Gram/TV V	exceed
"qaanger" Gram/TV V	improve
"qaangiinnar" Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	activity
"qaangiup" Gram/IV TUQ Der/vn N	temp
"qaangiup" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	am
"qaangiup" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	temp
"qaangiup" Gram/IV TUUR Der/vv Gram/IV V	work
"qaangiup" Gram/IV V	be_after
"qaangiup" Gram/IV V	end
"qaanneq" GE Der/nv Gram/TV Gram/IV V	work
"qaanneq" N	sick-c
"qaanneq" VIK Der/nn N	cc-h
"qaannere" Gram/IV V	work
"qaanngoq" N	wea-c
"qaanngoq" USAQ Der/nn N	cloH
"qaannguusaq" N	cloH
"qaannior" Gram/IV V	make
"qaannivik" N	cc-h
"qaap" Gram/IV NIQ Der/vn GE Der/nv Gram/TV Gram/IV V	work
"qaap" Gram/IV NIQ Der/vn N	sick-c
"qaap" Gram/IV NIQ Der/vn VIK Der/nn N	cc-h
"qaap" Gram/IV TIP Der/vv Gram/TV NIQ Der/vn N	wea-c
"qaap" Gram/TV LIR Der/vv Gram/IV V	bodystate
"qaap" Gram/TV NIQ Der/vn GE Der/nv Gram/TV Gram/IV V	work
"qaap" Gram/TV NIQ Der/vn N	sick-c
"qaap" Gram/TV NIQ Der/vn VIK Der/nn N	cc-h
"qaap" Gram/TV TIP Der/vv Gram/TV NIQ Der/vn N	wea-c
"qaap" Gram/TV TIP Der/vv NIQ Der/vn N	wea-c
"qaap" Gram/TV V	bring
"qaaq" GE Der/nv Gram/TV V	use
"qaaq" LIR Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"qaaq" LIR Der/nv Gram/IV NIQ Der/vn N	temp
"qaaq" LIR Der/nv Gram/IV V	eat
"qaaq" LIR Der/nv Gram/IV V	light_emission
"qaaq" LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	f-phys-h
"qaaq" LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	temp
"qaaq" LIR Der/nv Gram/TV Gram/IV V	eat
"qaaq" LIR Der/nv Gram/TV Gram/IV V	light_emission
"qaaq" LIR Der/nv Gram/TV NIQ Der/vn N	f-phys-h
"qaaq" LIR Der/nv Gram/TV NIQ Der/vn N	temp
"qaaq" LIR Der/nv Gram/TV UTE Der/vv Gram/TV V	prune
"qaaq" LIUTE Der/nv Gram/TV V	prune
"qaaq" LLIQ Der/nn TAQ Der/nn N	cloH
"qaaq" LLIQ Der/nn TAQ Der/nn UTE Der/nn N	cloH
"qaaq" N	Lsurf
"qaaq" N	cc-h
"qaaq" N	f-an
"qaaq" SI Der/nv Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"qaaq" U Der/nv Gram/IV TUUQ Der/vn N	f-phys
"qaaqqup" Gram/IV TIP Der/vv Gram/TV V	cause
"qaaqqusissut" N	act
"qaaqqussut" N	act
"qaar" Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	Ltip
"qaar" Gram/IV JA Der/vv Gram/IV TUQ Der/vn N	cc-h
"qaar" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"qaar" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	temp
"qaar" Gram/IV LIR Der/vv Gram/IV V	eat
"qaar" Gram/IV LIR Der/vv Gram/IV V	light_emission
"qaar" Gram/IV NIQ Der/vn N	Lwater
"qaar" Gram/IV NIQ Der/vn N	event
"qaar" Gram/IV QQU Der/vv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaar" Gram/IV QQU Der/vv Gram/TV Gram/IV UTE Der/vn N	act
"qaar" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	act
"qaar" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV V	summon
"qaar" Gram/IV QQU Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaar" Gram/IV QQU Der/vv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/IV QQU Der/vv Gram/TV TIP Der/vv Gram/TV V	cause
"qaar" Gram/IV QQU Der/vv Gram/TV V	summon
"qaar" Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	cm-chem cc
"qaar" Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	Lwater
"qaar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV V	cover_ize
"qaar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	cc-h
"qaar" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/IV TUQ Der/vn SSAQ Der/nn LIAQ Der/nn N	cc-h
"qaar" Gram/IV TUQ Der/vn U Der/nv Gram/IV JA Der/vv Gram/IV TUQ Der/vn N	cm-h
"qaar" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	event
"qaar" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	event anorg
"qaar" Gram/IV UTE Der/vn N	cloH
"qaar" Gram/IV UTE Der/vn USAQ Der/nn N	B
"qaar" Gram/TV GAJUP Der/vv Gram/TV TUQ Der/vn N	Ltip
"qaar" Gram/TV GAJUP Der/vv TUQ Der/vn N	Ltip
"qaar" Gram/TV HTR Der/vv Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"qaar" Gram/TV LIR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"qaar" Gram/TV LIR Der/vv Gram/IV NIQ Der/vn N	temp
"qaar" Gram/TV LIR Der/vv Gram/IV V	eat
"qaar" Gram/TV LIR Der/vv Gram/IV V	light_emission
"qaar" Gram/TV LIR Der/vv Gram/TV NIQ Der/vn N	f-phys-h
"qaar" Gram/TV LIR Der/vv Gram/TV NIQ Der/vn N	temp
"qaar" Gram/TV NIQ Der/vn N	Lwater
"qaar" Gram/TV NIQ Der/vn N	event
"qaar" Gram/TV QQU Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaar" Gram/TV QQU Der/vv Gram/IV UTE Der/vn N	act
"qaar" Gram/TV QQU Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaar" Gram/TV QQU Der/vv Gram/TV V	summon
"qaar" Gram/TV QQU Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/TV QQU Der/vv HTR Der/vv Gram/IV UTE Der/vn N	act
"qaar" Gram/TV QQU Der/vv HTR Der/vv Gram/IV V	summon
"qaar" Gram/TV QQU Der/vv NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/TV SINNAA Der/vv Gram/IV TUQ Der/vn N	cm-chem cc
"qaar" Gram/TV TAR Der/vv Gram/TV NIQ Der/vn N	Lwater
"qaar" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV V	cover_ize
"qaar" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn N	cc-h
"qaar" Gram/TV TAR Der/vv NIQ Der/vn N	Lwater
"qaar" Gram/TV TAR Der/vv TUQ Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV V	cover_ize
"qaar" Gram/TV TAR Der/vv TUQ Der/vn N	cc-h
"qaar" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/TV TITIR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaar" Gram/TV TUQ Der/vn SSAQ Der/nn LIAQ Der/nn N	cc-h
"qaar" Gram/TV TUQ Der/vn U Der/nv Gram/IV JA Der/vv Gram/IV TUQ Der/vn N	cm-h
"qaar" Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	event
"qaar" Gram/TV TUUR Der/vv Gram/TV NIQ Der/vn N	event anorg
"qaar" Gram/TV TUUR Der/vv NIQ Der/vn N	event
"qaar" Gram/TV TUUR Der/vv NIQ Der/vn N	event anorg
"qaarajup" Gram/IV TUQ Der/vn N	Ltip
"qaarajuttoq" N	Ltip
"qaare" Gram/TV V	use
"qaarsi" Gram/IV LLAR Der/vv Gram/IV NIQ Der/vn N	f-phys-h
"qaarsila" Gram/IV SSUSIQ Der/vn N	f-phys-h
"qaarsillaat" GE Der/nv Gram/TV V	alter
"qaarsillaatige" Gram/TV V	alter
"qaarsillar" Gram/IV NIQ Der/vn N	f-phys-h
"qaarsoq" N	L
"qaarsoq" N	Ltop
"qaarsoq" VIK Der/nn N	Ltop
"qaarsuik" N	Ltop
"qaartartumeer" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaartiterut" N	cm-h
"qaartoorneq" N	event
"qaartoorneq" N	event anorg
"qaartuujasoq" N	cm-h
"qaarusuk" LIAQ Der/nn N	Lh
"qaarusuk" N	Ltop
"qaarusuliaq" N	Lh
"qaarut" N	cloH
"qaaser" Gram/IV V	bodystate
"qaasuip" Gram/IV TUQ Der/vn QAR Der/nv Gram/IV VIK Der/vn N	L
"qaasuitsoq" QAR Der/nv Gram/IV VIK Der/vn N	L
"qaasup" Gram/IV NIQ Der/vn N	f-psych
"qaasup" Gram/IV TUQ Der/vn N	A
"qaasup" Gram/IV V	be_attribute
"qaasuttoq" N	A
"qaatigooq" N	cloH
"qaatiguulior" Gram/TV V	label
"qaffaat" N	cc-h
"qaffap" Gram/IV RIATAAR Der/vv Gram/IV V	increase
"qaffap" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	process
"qaffap" Gram/IV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/IV TIP Der/vv Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV V	ax
"qaffap" Gram/IV V	promote
"qaffap" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn UTE Der/nn N	cc-h
"qaffap" Gram/TV HTR Der/vv Gram/IV NIUTE Der/vn N	cc-h
"qaffap" Gram/TV RIATAAR Der/vv V	increase
"qaffap" Gram/TV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/TV TIP Der/vv NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/TV TIP Der/vv TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"qaffap" Gram/TV TIP Der/vv TAQ Der/vn U Der/nv Gram/IV V	ax
"qaffap" Gram/TV V	promote
"qaffar" Gram/IV GIARTUR Der/vv GUNNAIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	event mon
"qaffar" Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	Ltop
"qaffar" Gram/IV RIATAAR Der/vv Gram/IV V	increase
"qaffar" Gram/TV GIARTUR Der/vv GUNNAIR Der/vv TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	event mon
"qaffar" Gram/TV GIARTUR Der/vv Gram/TV NIQ Der/vn N	Ltop
"qaffar" Gram/TV GIARTUR Der/vv NIQ Der/vn N	Ltop
"qaffar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaffar" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn UTE Der/nn N	cc-h
"qaffar" Gram/TV HTR Der/vv Gram/IV NIUTE Der/vn N	cc-h
"qaffar" Gram/TV RIATAAR Der/vv V	increase
"qaffar" Gram/TV V	raise
"qaffarsaat" N	food-m-h
"qaffasip" Gram/IV NIQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"qaffasip" Gram/IV NIRU Der/vv Gram/IV TUQ Der/vn N	Hprof
"qaffasip" Gram/IV SSUSIQ Der/vn N	ac
"qaffatsitaaneq" N	act
"qaffia" Gram/IV NIQ Der/vn N	ac
"qaffianeq" N	ac
"qajaarup" Gram/IV V	become_be
"qajaasaq" ARAQ Der/nn N	Btree
"qajaasaq" N	Btree
"qajaasaq" N	cc-h
"qajannaalli" Gram/IV SAR Der/vv Gram/TV V	improve
"qajannaallisar" Gram/TV V	improve
"qajannaap" Gram/IV SSUSIQ Der/vn N	am
"qajannaap" Gram/IV TUQ Der/vn N	f-phys
"qajannaap" Gram/IV TUQ Der/vn SUAQ Der/nn N	Hprof
"qajannaap" Gram/IV V	be_attribute
"qajannaaqqut" N	cc-cord
"qajannaar" Gram/TV SAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qajannaar" Gram/TV SSUSIQ Der/vn N	am
"qajannaar" Gram/TV V	defend_phys
"qajannaarsor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qajannaassuseq" N	am
"qajannaatsoq" N	f-phys
"qajannaatsoq" SUAQ Der/nn N	Hprof
"qajannar" Gram/IV NIQ Der/vn N	f
"qajannar" Gram/IV SI Der/vv Gram/IV NIQ Der/vn N	sick
"qajannar" Gram/IV SSUSIQ Der/vn N	f-psych
"qajannar" Gram/IV TUQ Der/vn N	f-phys
"qajannar" Gram/IV V	decay
"qajannarsi" Gram/IV NIQ Der/vn N	sick
"qajannarsi" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qajannartoq" N	f-phys
"qajaq" IRUTE Der/nv Gram/IV V	become_be
"qajaq" IRUTE Der/nv Gram/TV V	become_be
"qajaq" MIUQ Der/nn N	tool-cut
"qajaq" N	Vwater
"qajaq" NNAP Der/nv Gram/IV SSUSIQ Der/vn N	f-psych
"qajaq" QATE Der/nn N	Hprof
"qajaq" TAQ Der/nn N	Hprof
"qajaq" TU Der/nv Gram/IV USIQ Der/vn N	cloH
"qajaq" TUR Der/nv Gram/IV NIQ Der/vn N	sport
"qajaq" TUR Der/nv Gram/IV USIQ Der/vn N	cloH
"qajaq" TUR Der/nv Gram/IV V	vehicle
"qajaq" U Der/nv Gram/IV V	die
"qajaq" USAQ Der/nn ARAQ Der/nn N	Btree
"qajaq" USAQ Der/nn N	Btree
"qajaq" USAQ Der/nn N	cc-h
"qajaqat" N	Hprof
"qajaralap" Gram/IV V	eat
"qajariaq" N	Vwater
"qajarmioq" N	tool-cut
"qajartaq" N	Hprof
"qajartor" Gram/IV NIQ Der/vn N	sport
"qajartor" Gram/IV USIQ Der/vn N	cloH
"qajartor" Gram/IV V	vehicle
"qajartorneq" N	sport
"qajartuup" Gram/TV USIQ Der/vn N	cloH
"qajartuuseq" N	cloH
"qajassuaap" Gram/IV TUQ Der/vn N	Aich
"qajassuaatsoq" N	Aich
"qajassuar" Gram/IV TUQ Der/vn N	f-h
"qajassuartoq" N	f-h
"qajassup" Gram/IV SI Der/vv Gram/IV NIQ Der/vn N	am
"qajassuup" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	am
"qajassuup" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	f-psych
"qajassuup" Gram/TV V	defend_phys
"qajassuussisoq" N	f-psych
"qajassuut" SI Der/nv Gram/IV NIQ Der/vn N	am
"qajassuut" SI Der/nv Gram/IV TUQ Der/vn N	f-psych
"qajoq" KIP Der/nv Gram/IV LLIUR Der/vv Gram/IV V	lack
"qajoq" N	food-h
"qajoq" USAQ Der/nn N	food-m-h
"qajorlak" N	Aorn
"qajorlak" N	cm
"qajukillior" Gram/IV V	lack
"qajukip" Gram/IV LLIUR Der/vv Gram/IV V	lack
"qajuuppaq" N	cc-h
"qajuusaq" USAQ Der/nn N	cm
"qajuusiassaq" N	food-m
"qajuuttaq" N	con
"qalaap" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalaar" Gram/IV LIR Der/vv Gram/IV VIK Der/vn N	am
"qalaar" Gram/IV PALUP Der/vv Gram/IV NIQ Der/vn N	percep-l
"qalaar" Gram/IV V	moveS_fluidic
"qalak" LIR Der/nv Gram/IV JA Der/vv Gram/IV NIQ Der/vn N	cc
"qalak" N	cc
"qalak" U Der/nv Gram/IV LIR Der/vv Gram/IV VIK Der/vn N	am
"qalak" U Der/nv Gram/IV PALUP Der/vv Gram/IV NIQ Der/vn N	percep-l
"qalak" UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"qalalia" Gram/IV NIQ Der/vn N	cc
"qalalianeq" N	cc
"qalap" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalap" Gram/IV V	prepare_food
"qalap" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalap" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalap" Gram/TV V	prepare_food
"qalaq" U Der/nv Gram/IV LIR Der/vv Gram/IV VIK Der/vn N	am
"qalaq" U Der/nv Gram/IV PALUP Der/vv Gram/IV NIQ Der/vn N	percep-l
"qalaq" UTE Der/nn SI Der/nv Gram/IV NIQ Der/vn N	act
"qalaseq" N	f-an
"qalaseq" USAAQ Der/nn N	Lwater
"qalatitsi" Gram/IV NIQ Der/vn N	act
"qalatsi" Gram/IV NIQ Der/vn N	act
"qaleq" GIIP Der/nv Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaleq" GIIT Der/nn SSAQ Der/nn N	amount
"qaleq" GIIT Der/nn SSAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	act
"qaleq" SSAQ Der/nn LIAQ Der/nn N	cc-h
"qalequtaq" N	cc-h
"qaleralik" N	Aich
"qaleralik" QAR Der/nv Gram/IV VIK Der/vn N	L
"qaleralik" TAQ Der/nn SSIP Der/nv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	part
"qaleralinniar" Gram/IV NIQ Der/vn N	activity
"qaleralinniar" Gram/IV V	berry
"qaleraq" LIK Der/nn N	Aich
"qaleraq" LIK Der/nn QAR Der/nv Gram/IV VIK Der/vn N	L
"qaleraq" N	Lcover
"qaleriiaaq" N	ac
"qaleriip" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaleriissaq" N	amount
"qaleriissaq" U Der/nv Gram/IV NIQ Der/vn N	act
"qalerik" N	amount
"qalersaq" N	cc-cord
"qalersaq" SSAQ Der/nn LIAQ Der/nn N	mat-cloth
"qalerualik" N	Aent
"qaleruaq" LIK Der/nn N	Aent
"qaleruaq" N	Lcover
"qaleruaq" N	cc-org
"qaleruaq" N	cloH
"qaliaasaq" N	Lsurf
"qaliaq" N	Lsurf
"qaliaq" USAQ Der/nn N	Lsurf
"qalipaajar" Gram/TV HTR Der/vv Gram/IV V	peel
"qalipaajar" Gram/TV V	peel
"qalipaaq" N	col
"qalipaaq" N	part-clo
"qalipagaq" N	sem-w
"qalipak" IAR Der/nv Gram/TV HTR Der/vv Gram/IV V	peel
"qalipak" IAR Der/nv Gram/TV V	peel
"qalipak" KUQ Der/nn N	anbo
"qalipak" N	Lcover
"qalipak" N	an
"qalipak" U Der/nv Gram/IV NIQ Der/vn N	act
"qalipak" U Der/nv Gram/IV NIQ Der/vn N	f
"qalipak" U Der/nv Gram/IV SII Der/vv Gram/IV NIQ Der/vn N	act
"qalipak" U Der/nv Gram/IV SII Der/vv Gram/TV NIQ Der/vn N	act
"qalipak" U Der/nv Gram/IV TAR Der/vv Gram/IV V	colouring
"qalipak" U Der/nv Gram/IV TUQ Der/vn N	Hprof
"qalipak" U Der/nv Gram/IV V	colouring
"qalipak" UTE Der/nn GIP Der/nv Gram/IV V	be_attribute
"qalipak" UTE Der/nn LIK Der/nn N	f-surf
"qalipak" UTE Der/nn LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalipak" UTE Der/nn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	inst
"qalipak" UTE Der/nn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	inst
"qalipak" UTE Der/nn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	inst
"qalipak" UTE Der/nn LIRSUR Der/nv Gram/TV V	colouring
"qalipak" UTE Der/nn N	col
"qalipak" UTE Der/nn SSAQ Der/nn N	cc
"qalipakoq" N	anbo
"qalipap" Gram/IV NIQ Der/vn N	cm-h
"qalipap" Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	f-surf
"qalipap" Gram/IV SIMA Der/vv Gram/IV V	be_attribute colouring
"qalipap" Gram/IV USAR Der/vv Gram/IV V	colouring
"qalipap" Gram/IV USIQ Der/vn UTE Der/nn N	cc-h
"qalipap" Gram/IV V	be_attribute colouring
"qalipap" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalipap" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	f
"qalipap" Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV V	colouring
"qalipap" Gram/TV HTR Der/vv Gram/IV SII Der/vv Gram/IV NIQ Der/vn N	act
"qalipap" Gram/TV HTR Der/vv Gram/IV SII Der/vv Gram/TV NIQ Der/vn N	act
"qalipap" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV V	colouring
"qalipap" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qalipap" Gram/TV HTR Der/vv Gram/IV V	colouring
"qalipap" Gram/TV NIQ Der/vn N	cm-h
"qalipap" Gram/TV SIMA Der/vv Gram/IV TUQ Der/vn N	f-surf
"qalipap" Gram/TV SIMA Der/vv Gram/IV V	be_attribute colouring
"qalipap" Gram/TV USAR Der/vv V	colouring
"qalipap" Gram/TV USIQ Der/vn UTE Der/nn N	cc-h
"qalipap" Gram/TV V	be_attribute colouring
"qalipap" Gram/TV V	colouring
"qalipap" UTE Der/vn GIP Der/nv Gram/IV V	be_attribute
"qalipap" UTE Der/vn LIK Der/nn N	f-surf
"qalipap" UTE Der/vn LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	inst
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	inst
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	inst
"qalipap" UTE Der/vn LIRSUR Der/nv Gram/TV V	colouring
"qalipap" UTE Der/vn N	col
"qalipap" UTE Der/vn SSAQ Der/nn N	cc
"qalissiaq" N	cc-h
"qalleq" N	Ltip
"qalleq" U Der/nv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	am
"qalleq" UTE Der/nn N	Lcover
"qalleqqip" Gram/TV V	colouring
"qaller" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cloH
"qaller" Gram/IV TUQ Der/vn UTE Der/nn IRNIAR Der/nv Gram/IV VIK Der/vn N	inst
"qaller" Gram/IV TUQ Der/vn UTE Der/nn SSAQ Der/nn N	food-m-h
"qaller" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	Lcover
"qaller" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qaller" Gram/TV QQIP Der/vv Gram/TV V	colouring
"qaller" Gram/TV RAR Der/vv Gram/TV V	stop H
"qaller" Gram/TV V	colouring
"qaller" Gram/TV V	cover_ize
"qallerar" Gram/TV HTR Der/vv Gram/IV V	stop
"qallersaat" N	cloH
"qallersor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qallersor" Gram/TV TAQ Der/vn N	food-c-h
"qallersugaq" N	food-c-h
"qallersuineq" N	act
"qallersuut" IRNIAR Der/nv Gram/IV VIK Der/vn N	inst
"qallersuut" SSAQ Der/nn N	food-m-h
"qallersuutissaq" N	food-m-h
"qalli" Gram/IV GIARTUR Der/vv Gram/IV TUQ Der/vn N	H
"qalli" Gram/IV V	occur_dynamic
"qalli" Gram/TV GIARTUR Der/vv Gram/TV TUQ Der/vn N	H
"qalli" Gram/TV GIARTUR Der/vv TUQ Der/vn N	H
"qalli" Gram/TV Gram/IV V	occur_dynamic
"qalli" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	Lcover
"qalli" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qalli" Gram/TV QQIP Der/vv Gram/TV V	colouring
"qalli" Gram/TV RAR Der/vv Gram/TV V	stop H
"qalliartortoq" N	H
"qalliineq" N	Lcover
"qalliineq" N	act
"qallit" N	cc-cord
"qalliu" Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	am
"qalliuniarneq" N	am
"qalliut" N	Lcover
"qallor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qallu" N	con
"qallu" N	f-an
"qallunaamineq" N	food
"qallunaaq" MINIQ Der/nn N	food
"qallunaaq" N	HH
